SU_ID,ECON6A_2,ECON6C_2,ECON5A_B2,GENDER2,RACETH2,P_DENSE2,question
20161929,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20163406,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20163800,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20166171,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_8
20166993,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_1
20167647,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_3
20168583,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_2, ECON7_3"
20172223,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20173105,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20174234,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_2
20174983,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
20177718,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20181783,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20183799,Applied,Did not apply,Sometimes true,Male,"Black, non-Hispanic",Urban,ECON7_8
20188382,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
20189138,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
20192961,Did not apply,Did not apply,Sometimes true,Female,"Other, non-Hispanic",Urban,ECON7_8
20193221,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20194032,Did not apply,Tried to apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
20200957,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20204532,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_5
20205550,Did not apply,Did not apply,Often true,Female,Hispanic,Urban,ECON7_8
20206447,Tried to apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_2, ECON7_3"
20207263,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20210026,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_8
20210406,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20211056,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
20214855,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20218232,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20220963,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
20223400,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20223566,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20224688,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3, ECON7_4"
20225205,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
20227428,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20227851,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_3, ECON7_7"
20228217,Tried to apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_4, ECON7_5, ECON7_7"
20232920,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20234124,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20236677,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20238398,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20241142,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
20242572,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20244419,Did not apply,Applied,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
20250703,Did not apply,Did not apply,Often true,Female,Hispanic,Urban,ECON7_8
20265972,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Suburban,ECON7_3
20266786,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
20267442,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,"ECON7_3, ECON7_6"
20267586,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
20268232,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
20270309,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20271495,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_8
20275253,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20279154,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_8
20283675,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
20287564,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20290252,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20291985,Applied,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_5"
20292030,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20293840,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20294553,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_1
20294802,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20297247,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_1
20301902,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20307245,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20313751,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20314848,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_8
20315205,Did not apply,Received,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_8
20318387,Did not apply,Did not apply,Often true,Male,"Black, non-Hispanic",Urban,ECON7_8
20321873,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20322362,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20325701,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Suburban,ECON7_3
20326929,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_2
20329165,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20331458,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
20333062,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_2, ECON7_3"
20334086,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20340132,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20342004,Applied,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20347276,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,"ECON7_2, ECON7_3"
20352559,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20352921,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
20352934,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_DK
20355635,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Suburban,ECON7_2
20356247,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_2
20357241,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20358808,Did not apply,Did not apply,Often true,Male,"White, non-Hispanic",Urban,ECON7_8
20359812,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20360575,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_8
20363678,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20370124,Applied,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
20371061,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20371184,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20374004,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20378574,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20381017,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Suburban,ECON7_3
20383433,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20390261,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20392666,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20395708,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20399800,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20404803,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20413629,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Suburban,ECON7_5
20417101,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_8
20419600,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20426730,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3, ECON7_4"
20430416,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20430934,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20433502,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,"ECON7_1, ECON7_3"
20435570,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20436953,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
20439418,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20443534,Tried to apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
20448814,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2"
20449318,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20449860,Did not apply,Did not apply,Often true,Male,Hispanic,Urban,"ECON7_4, ECON7_5"
20452005,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
20452014,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3, ECON7_7"
20453432,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
20454434,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20454436,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20459465,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
20462462,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Suburban,ECON7_3
20465780,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_8
20477409,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20478730,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_2
20479016,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_1
20481581,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20482830,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20484418,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
20484451,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
20484856,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20487124,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20488686,Did not apply,Did not apply,Never true,Male,Hispanic,Rural,ECON7_8
20489976,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20491864,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20492578,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20495244,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
20498019,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
20499418,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20504901,Did not apply,Did not apply,Often true,Male,"Black, non-Hispanic",Urban,ECON7_3
20505139,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20505529,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
20507271,Did not apply,Did not apply,Often true,Male,Hispanic,Urban,ECON7_8
20507314,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Suburban,ECON7_8
20509809,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20513987,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
20518191,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
20518271,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20518794,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20527034,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20531751,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20532002,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20533502,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_2
20534877,Applied,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20538793,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20539836,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_2
20540224,Received,Did not apply,Often true,Female,Hispanic,Urban,"ECON7_6, ECON7_7"
20540229,Did not apply,Did not apply,Sometimes true,Male,"Black, non-Hispanic",Urban,ECON7_8
20541704,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20548691,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20549289,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
20551455,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_1
20554295,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_3
20554436,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20556864,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20563952,Did not apply,Applied,Often true,Female,"Black, non-Hispanic",Urban,ECON7_7
20564075,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
20565928,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3, ECON7_5"
20567297,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_8
20567394,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
20570386,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_5
20571238,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
20574025,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,"ECON7_3, ECON7_5, ECON7_7"
20575805,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_8
20577011,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_3, ECON7_5, ECON7_7"
20578026,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_5"
20579675,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_3
20579998,Received,Applied,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
20580312,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Suburban,ECON7_8
20582456,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20586122,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
20586948,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20587336,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_1, ECON7_3"
20590862,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
20594180,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20594946,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_3
20597219,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20598331,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20598667,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3, ECON7_4"
20600365,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_3
20601177,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20605016,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_REF
20605656,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_8
20608455,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_3
20612228,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
20612809,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_3
20615616,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_3
20615999,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20616091,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
20620063,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20621913,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_8
20622403,Applied,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_2, ECON7_7"
20627664,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20631223,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_1
20632079,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_SKP
20633945,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
20634976,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
20635095,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20641193,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20642512,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20643288,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
