SU_ID,ECON4A,ECON6A_2,ECON6C_2,ECON5A_B2,GENDER2,RACETH2,P_DENSE2,question
20080697,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
20083966,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,"ECON7_1, ECON7_3"
20084101,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,ECON7_3
20085713,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
20087194,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20087320,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
20093058,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
20095000,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
20101549,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,"ECON7_2, ECON7_3"
20101594,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
20106652,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20108463,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
20108962,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20109294,(98) SKIPPED ON WEB,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_7
20118797,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
20119954,(3) Moderately likely,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20120958,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20121770,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20124861,(1) Extremely likely,Did not apply,Did not apply,Often true,Female,"Black, non-Hispanic",Urban,"ECON7_3, ECON7_4"
20124960,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,"ECON7_1, ECON7_3"
20125494,(3) Moderately likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
20126934,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20130184,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20131440,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_2
20131613,(4) Not too likely,Tried to apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_3
20132030,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_2
20132189,(4) Not too likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20132995,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20142095,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,ECON7_SKP
20144098,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
20146062,(4) Not too likely,Received,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_4, ECON7_5"
20152723,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20153850,(4) Not too likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20154092,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Urban,ECON7_8
20154254,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20155161,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20158475,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_3, ECON7_5"
20161929,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20163406,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20163800,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20166171,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_8
20166993,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_1
20167647,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,ECON7_3
20168583,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,"ECON7_2, ECON7_3"
20172223,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20173105,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20174234,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_2
20174983,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
20177718,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20181783,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20183799,(3) Moderately likely,Applied,Did not apply,Sometimes true,Male,"Black, non-Hispanic",Urban,ECON7_8
20188382,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
20189138,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
20192961,(2) Very likely,Did not apply,Did not apply,Sometimes true,Female,"Other, non-Hispanic",Urban,ECON7_8
20193221,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20194032,(5) Not likely at all,Did not apply,Tried to apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
20200957,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20204532,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_5
20205550,(5) Not likely at all,Did not apply,Did not apply,Often true,Female,Hispanic,Urban,ECON7_8
20206447,(2) Very likely,Tried to apply,Did not apply,Never true,Female,Hispanic,Urban,"ECON7_2, ECON7_3"
20207263,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20210026,(2) Very likely,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_8
20210406,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20211056,(2) Very likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
20214855,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20218232,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20220963,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
20223400,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20223566,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20224688,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3, ECON7_4"
20225205,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_8
20227428,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20227851,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_3, ECON7_7"
20228217,(5) Not likely at all,Tried to apply,Did not apply,Never true,Male,"Black, non-Hispanic",Urban,"ECON7_2, ECON7_4, ECON7_5, ECON7_7"
20232920,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20234124,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20236677,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20238398,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20241142,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
20242572,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20244419,(5) Not likely at all,Did not apply,Applied,Never true,Female,"White, non-Hispanic",Urban,ECON7_2
20250703,(3) Moderately likely,Did not apply,Did not apply,Often true,Female,Hispanic,Urban,ECON7_8
20265972,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Suburban,ECON7_3
20266786,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_3
20267442,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,"ECON7_3, ECON7_6"
20267586,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
20268232,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
20270309,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20271495,(4) Not too likely,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_8
20275253,(3) Moderately likely,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20279154,(4) Not too likely,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_8
20283675,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
20287564,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20290252,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20291985,(1) Extremely likely,Applied,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_5"
20292030,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20293840,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20294553,(2) Very likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_1
20294802,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20297247,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,Hispanic,Urban,ECON7_1
20301902,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20307245,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20313751,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20314848,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_8
20315205,(5) Not likely at all,Did not apply,Received,Sometimes true,Female,"White, non-Hispanic",Urban,ECON7_8
20318387,(4) Not too likely,Did not apply,Did not apply,Often true,Male,"Black, non-Hispanic",Urban,ECON7_8
20321873,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20322362,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20325701,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Suburban,ECON7_3
20326929,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_2
20329165,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20331458,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
20333062,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,"ECON7_2, ECON7_3"
20334086,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20340132,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20342004,(1) Extremely likely,Applied,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20347276,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,"ECON7_2, ECON7_3"
20352559,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20352921,(2) Very likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
20352934,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_DK
20355635,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Suburban,ECON7_2
20356247,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_2
20357241,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20358808,(3) Moderately likely,Did not apply,Did not apply,Often true,Male,"White, non-Hispanic",Urban,ECON7_8
20359812,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20360575,(4) Not too likely,Did not apply,Did not apply,Sometimes true,Female,Hispanic,Urban,ECON7_8
20363678,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20370124,(4) Not too likely,Applied,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
20371061,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20371184,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20374004,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20378574,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20381017,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Male,"White, non-Hispanic",Suburban,ECON7_3
20383433,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20390261,(2) Very likely,Received,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20392666,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20395708,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20399800,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20404803,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20413629,(5) Not likely at all,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Suburban,ECON7_5
20417101,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_8
20419600,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20426730,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3, ECON7_4"
20430416,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20430934,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20433502,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Rural,"ECON7_1, ECON7_3"
20435570,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20436953,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_3
20439418,(4) Not too likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20443534,(4) Not too likely,Tried to apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_2, ECON7_3"
20448814,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2"
20449318,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20449860,(4) Not too likely,Did not apply,Did not apply,Often true,Male,Hispanic,Urban,"ECON7_4, ECON7_5"
20452005,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3"
20452014,(3) Moderately likely,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_2, ECON7_3, ECON7_7"
20453432,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
20454434,(4) Not too likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20454436,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20459465,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
20462462,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Suburban,ECON7_3
20465780,(3) Moderately likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_8
20477409,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20478730,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_2
20479016,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Rural,ECON7_1
20481581,(1) Extremely likely,Received,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20482830,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20484418,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_8
20484451,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,ECON7_1
20484856,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20487124,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20488686,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,Hispanic,Rural,ECON7_8
20489976,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"Other, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20491864,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20492578,(4) Not too likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20495244,(2) Very likely,Did not apply,Did not apply,Sometimes true,Female,"Black, non-Hispanic",Urban,ECON7_8
20498019,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Suburban,"ECON7_1, ECON7_3"
20499418,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20504901,(1) Extremely likely,Did not apply,Did not apply,Often true,Male,"Black, non-Hispanic",Urban,ECON7_3
20505139,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20505529,(2) Very likely,Did not apply,Did not apply,Never true,Female,"Black, non-Hispanic",Urban,ECON7_3
20507271,(1) Extremely likely,Did not apply,Did not apply,Often true,Male,Hispanic,Urban,ECON7_8
20507314,(1) Extremely likely,Did not apply,Did not apply,Sometimes true,Female,"White, non-Hispanic",Suburban,ECON7_8
20509809,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20513987,(2) Very likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
20518191,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_1
20518271,(2) Very likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20518794,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_1
20527034,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20531751,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20532002,(1) Extremely likely,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_3
20533502,(2) Very likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_2
20534877,(3) Moderately likely,Applied,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20538793,(98) SKIPPED ON WEB,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,"ECON7_1, ECON7_3"
20539836,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_2
20540224,(4) Not too likely,Received,Did not apply,Often true,Female,Hispanic,Urban,"ECON7_6, ECON7_7"
20540229,(4) Not too likely,Did not apply,Did not apply,Sometimes true,Male,"Black, non-Hispanic",Urban,ECON7_8
20541704,(5) Not likely at all,Did not apply,Did not apply,Never true,Female,"White, non-Hispanic",Urban,ECON7_1
20548691,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Urban,ECON7_3
20549289,(5) Not likely at all,Did not apply,Did not apply,Never true,Male,"White, non-Hispanic",Suburban,ECON7_1
20551455,(2) Very likely,Did not apply,Did not apply,Never true,Male,Hispanic,Urban,ECON7_1
20554295,(1) Extremely likely,Did not apply,Did not apply,Never true,Male,"Other, non-Hispanic",Urban,ECON7_3
